ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 06:15:33.751,36.0,37.311047,36.0,36.584286,38.0,40.46734,37.0,37.37394,50.0,50.872574,21.36,33.890076,20.03,33.5166,20.93,38.523323,0.0,-0.25428295,20.22,27.461323,113.0,113.02386,822.18,808.6251,126.0,125.99412,220.0,219.99313,220.0,219.53784,220.87,220.22978,70.6,131.88808,58.38,81.51853,0.0,0.0412176,0.0,-0.019899307,34366.5,25485.064,0,645.6367
2024-08-07 06:15:59.351,36.0,37.086433,36.0,37.283268,38.0,40.340233,37.0,37.347214,50.0,50.59897,16.3,39.306973,16.0,36.707207,16.29,41.825832,0.0,-0.12948807,17.61,33.2585,113.0,113.01768,807.67,816.2589,126.0,125.99729,220.0,219.996,220.0,219.70789,221.0,220.26996,71.0,113.67938,59.0,69.09214,0.0,0.004916414,0.0,-0.04487826,34466.5,30823.572,0,645.6367
2024-08-07 06:16:24.951,36.0,36.922836,36.0,37.46067,38.0,40.323807,37.0,37.25062,50.0,50.345844,24.9,41.314644,24.19,38.02191,24.87,42.44083,0.0,-0.100120835,21.38,35.146374,113.0,113.016785,861.63,817.8263,126.0,125.998436,220.0,219.99696,219.98,219.7738,220.83,220.2615,71.0,101.76252,59.0,59.71335,0.0,-0.0030261383,0.0,-0.041005876,34566.5,32858.457,0,645.6367
2024-08-07 06:16:50.551,36.0,36.798546,36.0,37.43285,38.0,40.275265,36.3,37.159122,50.0,50.114693,42.35,42.37675,40.5,39.091522,41.62,42.67737,0.0,-0.09300045,33.51,35.77687,113.0,113.01679,835.34,818.2832,126.0,125.998985,220.0,219.99742,219.9,219.80482,220.0,220.24796,71.0,92.83304,59.0,52.20755,0.0,-0.0052590985,0.0,-0.034504946,34666.5,34223.176,0,645.6367
2024-08-07 06:17:16.151,36.0,36.70554,36.0,37.341713,38.25,40.227833,36.0,37.07988,50.0,49.931046,51.95,43.16631,49.57,40.005985,50.6,42.966682,0.0,-0.09202273,40.66,36.11808,113.0,113.01654,813.62,818.5758,126.0,125.99932,220.0,219.99771,220.0,219.82263,220.0,220.23639,71.0,86.5498,59.0,47.429684,0.0,-0.0061690486,0.0,-0.029219504,34766.5,35341.87,0,645.6367
2024-08-07 06:17:41.751,36.0,36.642643,36.0,37.2442,39.0,40.202618,36.0,37.020954,50.0,49.797142,52.16,43.86132,49.83,40.81039,51.12,43.340553,0.0,-0.09297992,41.2,36.419933,113.0,113.01604,807.81,818.867,126.0,125.99954,220.0,219.99796,220.0,219.83456,220.0,220.22714,71.0,82.25547,59.0,44.84206,0.0,-0.006757197,0.0,-0.025295965,34866.5,36280.34,0,645.6367
2024-08-07 06:18:07.351,36.0,36.60757,36.0,37.16196,39.0,40.20401,36.0,36.985157,50.0,49.70492,50.77,44.507065,48.53,41.538002,49.73,43.77724,0.0,-0.09443338,39.38,36.739624,113.0,113.01542,832.27,819.16846,126.0,125.99971,220.0,219.99812,220.0,219.84349,220.0,220.21977,71.79,79.29218,59.0,43.726887,0.0,-0.007298301,0.0,-0.022454036,34966.5,37048.6,0,645.6367
2024-08-07 06:18:32.951,36.0,36.59625,36.0,37.10067,39.0,40.22889,36.0,36.970535,50.0,49.644577,41.45,45.114655,39.85,42.208794,41.04,44.25395,0.0,-0.09583989,34.48,37.085228,113.0,113.014786,808.62,819.4685,126.0,125.99982,220.0,219.99829,219.68,219.85074,220.0,220.21375,72.0,77.19386,59.93,43.55252,0.0,-0.007847707,0.0,-0.020412643,35066.5,37660.746,0,645.6367
2024-08-07 06:18:58.551,36.0,36.603626,36.0,37.0591,39.0,40.27164,36.0,36.973,50.0,49.60739,23.53,45.68649,22.59,42.833683,23.33,44.751305,0.0,-0.097020045,21.58,37.451126,113.0,113.014175,849.43,819.75824,126.0,125.999916,220.0,219.99841,219.97,219.8569,220.5,220.20872,72.0,75.66373,60.0,43.969715,0.0,-0.008397666,0.0,-0.01893913,35166.5,38142.598,0,645.6367
2024-08-07 06:19:24.151,36.0,36.624733,36.0,37.03368,39.0,40.326588,36.0,36.988167,50.0,49.586464,14.71,46.2231,14.04,43.41866,14.04,45.253757,0.0,-0.09794901,15.41,37.828175,113.0,113.0136,840.24,820.0333,126.0,125.999985,220.0,219.99852,220.0,219.86235,220.67,220.20445,72.0,74.51738,60.0,44.75312,0.0,-0.008930404,0.0,-0.017853772,35266.11,38525.027,0,645.6367
