ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 06:15:33.747,33.0,35.350044,33.0,36.160828,35.0,38.291992,34.0,37.57787,48.0,50.09866,28.0,40.98472,27.31,20.196245,28.0,20.78728,-0.86,-0.69295436,27.12,30.674862,113.22,113.25017,817.9,805.78656,126.0,125.986015,220.0,219.72035,220.0,219.94992,220.0,219.9923,62.58,137.8818,48.0,102.52246,0.0,0.033605866,0.0,0.12536283,42127.5,21792.547,0,99.9969
2024-06-20 06:15:59.347,33.0,36.781116,33.0,37.62455,35.0,40.027275,34.0,39.19356,48.0,51.146053,29.97,55.46905,29.44,26.860785,30.19,34.300278,-0.82,-0.5528965,29.53,42.65166,113.36,113.274704,807.03,821.7461,126.0,125.991356,219.99,219.82672,220.0,219.95042,220.0,219.9955,63.0,165.99368,48.0,144.65143,0.0,0.063959226,0.0,0.11893271,42227.5,32343.354,0,99.9969
2024-06-20 06:16:24.691,33.0,37.58628,33.0,38.25059,35.0,40.952984,34.0,40.119118,48.0,51.695393,33.88,59.898407,32.88,30.175442,33.53,43.688606,-0.51,-0.47314414,29.98,47.87731,113.26,113.29406,870.36,828.1683,126.0,125.99459,219.53,219.87778,220.0,219.9611,220.06,219.99562,63.0,171.02353,48.0,175.54189,0.0,0.070880175,0.0,0.083819225,42326.68,37094.723,0,99.9969
2024-06-20 06:16:50.291,33.0,38.028984,33.0,38.514153,35.0,41.463028,34.0,40.697002,48.0,51.992798,42.42,60.69544,40.77,31.941414,41.76,49.53839,-0.64,-0.42617634,35.67,50.065495,113.34,113.30698,826.16,830.3288,126.0,125.9965,220.0,219.9021,220.0,219.97356,220.0,219.99496,63.0,168.55379,48.77,196.1941,0.0,0.06633172,0.0,0.051024664,42426.5,39321.49,0,99.9969
2024-06-20 06:17:15.891,33.0,38.2692,33.0,38.627773,35.67,41.76004,34.0,41.059456,48.0,52.15668,49.54,60.505573,47.31,32.914734,48.58,53.042133,-0.9,-0.39740178,39.52,51.02759,113.34,113.314926,821.89,830.93317,126.0,125.99763,220.0,219.91432,220.0,219.98384,220.0,219.9943,63.0,165.03642,49.0,209.27888,0.0,0.05953922,0.0,0.027548295,42526.5,40460.65,0,99.9969
2024-06-20 06:17:41.491,33.09,38.400345,33.0,38.678062,36.0,41.94094,34.0,41.285057,48.0,52.24919,46.93,60.172646,44.95,33.46591,46.06,55.121117,-0.86,-0.3793613,37.94,51.477463,113.31,113.31966,808.34,831.02386,126.0,125.9983,220.0,219.92087,220.0,219.99127,220.0,219.9938,63.41,162.2653,49.0,217.37094,0.0,0.053723056,0.0,0.012327833,42626.5,41088.29,0,99.9969
2024-06-20 06:18:07.091,34.0,38.473766,33.81,38.700867,36.0,42.054882,34.0,41.42519,48.0,52.303425,53.18,59.908073,51.13,33.792133,52.26,56.360764,-0.88,-0.3678523,39.38,51.696434,113.39,113.32242,867.41,830.9696,126.0,125.998695,220.0,219.92458,220.0,219.99635,220.0,219.99352,64.0,160.4384,49.0,222.3445,0.0,0.049479153,0.0,0.0028310847,42726.5,41451.62,0,99.9969
2024-06-20 06:18:32.691,34.0,38.5167,34.0,38.71164,36.0,42.128765,34.0,41.512615,48.0,52.33679,65.81,59.73513,63.03,33.998333,64.83,57.10934,-0.89,-0.36037073,50.73,51.803593,113.28,113.32405,814.57,830.8913,126.0,125.99894,220.0,219.92682,220.0,219.99974,220.0,219.99332,64.0,159.35118,49.0,225.41405,0.0,0.0465861,0.0,-0.003034113,42826.5,41668.13,0,99.9969
2024-06-20 06:18:58.291,34.0,38.543385,34.0,38.717297,36.37,42.178127,34.1,41.56763,48.0,52.358448,67.96,59.63282,65.1,34.13979,66.89,57.569168,-0.9,-0.35539538,50.34,51.85362,113.37,113.32501,848.15,830.82275,126.0,125.99909,220.0,219.92825,220.0,220.00198,220.0,219.9932,64.0,158.76758,49.83,227.32686,0.0,0.044675194,0.0,-0.0066731405,42926.5,41798.85,0,99.9969
2024-06-20 06:19:23.891,34.39,38.561283,34.27,38.720978,37.0,42.212234,35.0,41.60266,48.0,52.373283,75.11,59.577084,71.56,34.245605,73.82,57.857304,-0.92,-0.35199612,56.27,51.873474,113.22,113.32561,830.04,830.7693,126.0,125.99919,220.0,219.9292,220.0,220.00346,220.0,219.99313,64.75,158.50664,50.0,228.53374,0.0,0.04342913,0.0,-0.0089601595,43026.5,41877.574,0,99.9969
